name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Sentences
Set Specification,Set Inclusion
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Sentences,Sets
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Vectors,Fields
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Solving Equations
Fields,Groups
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Sets
