name,need
Supremum Norm,Absolute Value
Supremum Norm,Norms
Supremum Norm,Set Specification
Absolute Value,Length
Absolute Value,Real Numbers
Norms,Functionals
Set Specification,Sentences
Set Specification,Set Inclusion
Real Numbers,Rational Numbers
Functionals,Absolute Value
Functionals,Vectors
Sentences,Sets
Set Inclusion,Set Equality
Rational Numbers,Integer Numbers
Vectors,Fields
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Integer Numbers,Equation Solutions
Fields,Groups
Identity,Objects
Equation Solutions,Arithmetic
Equation Solutions,Equations
Groups,Algebras
Groups,Integer Numbers
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Algebras,Operations
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
