name,need
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimizers
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Total Orders,Partial Orders
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relations
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Relations,Ordered Pairs
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Integer Numbers,Zero
Algebras,Operations
Unordered Pairs,Set Specification
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Zero,Equation Solutions
Zero,Natural Numbers
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Equation Solutions,Equations
Identity,Objects
Sets,Objects
Equations,Identity
