name,need
Maximum Likelihood,Optimization
Maximum Likelihood,Distribution Selection
Optimization,Total Orders
Distribution Selection,Probability Distributions
Total Orders,Partial Orders
Total Orders,Set Specification
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Extension
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Relation Properties,Relations
Set Extension,Identity
Set Extension,Sets
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Probability,Common Sense
Cardinality,Natural Numbers
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Integer Numbers,Solving Equations
Natural Numbers,Functions
Ordered Pairs,Sets
Operations,Functions
Subsets,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Functions,Set Specification
Equations,Objects
