name,need
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimizers
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimizers,Total Orders
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Total Orders,Partial Orders
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relations
Partial Orders,Set Specification
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Functions,Relations
Power Set,Set Inclusion
Integer Numbers,Equation Solutions
Operations,Functions
Algebras,Operations
Empty Set,Set Inclusion
Empty Set,Set Specification
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Arithmetic
Equation Solutions,Equations
Identity,Objects
Equations,Identity
