name,need
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimization
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimization,Total Orders
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Total Orders,Partial Orders
Total Orders,Set Specification
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Equality
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Relation Properties,Relations
Set Equality,Identity
Set Equality,Sets
Families,Functions
Families,Set Specification
Families,Subsets
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Identity,Objects
Sets,Objects
Functions,Relations
Subsets,Sets
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
