name,need
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimization
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimization,Total Orders
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Total Orders,Partial Orders
Total Orders,Set Specification
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Real Numbers,Rational Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Relation Properties,Relations
Sentences,Sets
Set Inclusion,Set Equality
Families,Functions
Families,Set Specification
Natural Numbers,Functions
Rational Numbers,Integer Numbers
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Relations,Ordered Pairs
Relations,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Integer Numbers,Solving Equations
Operations,Functions
Algebras,Operations
Ordered Pairs,Sets
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Identity
