name,need
Maximum Likelihood,Distribution Selection
Maximum Likelihood,Optimization
Distribution Selection,Datasets
Distribution Selection,Probability Distributions
Optimization,Total Orders
Datasets,Direct Products
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Total Orders,Partial Orders
Total Orders,Set Specification
Direct Products,Natural Families
Direct Products,Natural Order
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Real Numbers,Rational Numbers
Relation Properties,Relations
Sentences,Sets
Set Inclusion,Set Equality
Families,Functions
Families,Set Inclusion
Families,Set Specification
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Functions,Relations
Operations,Functions
Algebras,Operations
Integer Numbers,Solving Equations
Ordered Pairs,Sets
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Equations,Objects
