name,need
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Distance
Metrics,Real Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Distance,Length Common Notions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Partial Orders,Relations
Integer Numbers,Zero
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Injective Functions,Functions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Relations,Ordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Algebras,Operations
Ordered Pairs,Unordered Pairs
Equation Solutions,Identities
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Operations,Functions
Identities,Names
Definitions,Objects
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
