name,need
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Empirical Distribution,Set Specification
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Set Specification,Sentences
Set Specification,Set Inclusion
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Distance
Metrics,Real Numbers
Direct Products,Natural Families
Direct Products,Natural Order
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Sentences,Sets
Set Inclusion,Set Equality
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Distance,Length Common Notions
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Partial Orders,Relation Properties
Partial Orders,Set Specification
Integer Numbers,Equation Solutions
Families,Functions
Families,Power Set
Natural Numbers,Functions
Injective Functions,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Identity,Objects
Relation Properties,Relations
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Operations,Functions
Algebras,Operations
Relations,Ordered Pairs
Equations,Identity
Ordered Pairs,Unordered Pairs
Unordered Pairs,Set Specification
