name,need
Distribution Approximators,Approximators
Distribution Approximators,Empirical Distribution
Approximators,Real Optimizers
Approximators,Similarity Functions
Empirical Distribution,Datasets
Empirical Distribution,Probability Distributions
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Similarity Functions,Metrics
Datasets,Direct Products
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Optimizers,Total Orders
Real Numbers,Rational Numbers
Metrics,Distance
Metrics,Real Numbers
Direct Products,Families
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Distance,Length Common Notions
Families,Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Partial Orders,Relations
Integer Numbers,Natural Numbers
Functions,Relations
Natural Numbers,Set Intersections
Natural Numbers,Successor Sets
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Relations,Cartesian Products
Set Intersections,Pair Intersections
Successor Sets,Pair Intersections
Successor Sets,Pair Unions
Algebras,Operations
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Intersections,Set Specification
Pair Unions,Set Unions
Operations,Functions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Definitions,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
