name,need
Norm Weighted Least Squares Linear Regressors,Weighted Least Squares Linear Regressors
Weighted Least Squares Linear Regressors,Inner Products
Weighted Least Squares Linear Regressors,Least Squares Linear Regressors
Inner Products,Real Inner Product
Inner Products,Vectors
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
N-Dimensional Space,Distance
Plane Inner Product,Plane Vectors
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Fields,Groups
Fields,Rational Numbers
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Predictor Performance Metrics,Predictors
Similarity Functions,Metrics
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Matrix-Matrix Products,Real Matrix-Matrix Products
Matrices,Real Matrices
Matrices,Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Functionals,Absolute Value
Functionals,Vectors
Predictors,Datasets
Real Numbers,Rational Numbers
Distance,Space Distance
Plane Vectors,Real Plane
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Rational Numbers,Integer Arithmetic
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Consistent Inductors,Predictors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Transformations,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Metrics,Absolute Value
Metrics,Distance
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Real Matrix-Vector Products
Matrix-Vector Products,Vectors as Matrices
Real Matrix-Matrix Products,Real Matrix-Vector Products
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Datasets,Lists
Space Distance,Plane Distance
Space Distance,Real Space
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Interval Length,Intervals
Plane Distance,Interval Length
Plane Distance,Real Plane
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Linear Combinations,Real Vectors
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Real Functions,Intervals
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Real Matrix-Vector Products,Real Linear Combinations
Real Matrix-Vector Products,Vectors as Matrices
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Real Space,Geometry
Real Space,Real Order
Real Space,Real Plane
Geometry,Sets
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Intervals,Real Line
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Integer Products,Integer Numbers
Integer Products,Natural Products
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Optimizers,Orders
Subspaces,Vectors
Operations,Functions
Functions,Relations
Arrays,Lists
Linear Functions,N-Dimensional Space
Linear Functions,Real Summation
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
