name,need
Normal Linear Model Regressors,Interpolators
Normal Linear Model Regressors,Normal Linear Model
Normal Linear Model Regressors,Regressors
Interpolators,Inductors
Normal Linear Model,Maximum Conditional Estimates
Normal Linear Model,Normal Conditionals
Normal Linear Model,Probabilistic Linear Model
Regressors,Inductors
Regressors,Real Numbers
Inductors,Datasets
Maximum Conditional Estimates,Conditional Densities
Maximum Conditional Estimates,Estimators
Maximum Conditional Estimates,Random Vectors
Normal Conditionals,Conditional Densities
Normal Conditionals,Multivariate Normals
Probabilistic Linear Model,Estimators
Probabilistic Linear Model,Probabilistic Errors Linear Model
Real Numbers,Rational Numbers
Datasets,Sequences
Conditional Densities,Conditional Distributions
Conditional Densities,Conditional Event Probability
Conditional Densities,Marginal Densities
Estimators,Estimates
Random Vectors,Matrices
Random Vectors,N-Dimensional Space
Random Vectors,Random Variables
Multivariate Normals,Matrix Determinants
Multivariate Normals,Matrix Inverses
Multivariate Normals,Matrix Transpose
Multivariate Normals,Multivariate Real Densities
Multivariate Normals,Normal Densities
Multivariate Normals,Positive Definite Matrices
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Matrix Inverses
Probabilistic Errors Linear Model,Probabilistic Functional Inductors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Rational Numbers,Integer Arithmetic
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Marginal Distributions
Conditional Event Probability,Event Probabilities
Marginal Densities,Multivariate Real Densities
Estimates,Random Variables
Matrices,Vectors
N-Dimensional Space,Distance
Random Variables,Measurable Functions
Random Variables,Outcome Variables
Random Variables,Probability Measures
Random Variables,Topological Sigma Algebra
Matrix Determinants,Permutations
Matrix Determinants,Real Matrices
Matrix Inverses,Inverse Elements
Matrix Inverses,Matrix-Matrix Products
Matrix Transpose,Matrices
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Normal Densities,Exponential Function
Normal Densities,Probability Densities
Normal Densities,Real Square Roots
Positive Definite Matrices,Quadratic Forms
Positive Definite Matrices,Symmetric Matrices
Covariance,Variance
Data Matrix,Datasets
Data Matrix,Matrices
Feature Maps,Least Squares Linear Regressors
Probabilistic Functional Inductors,Inductors
Probabilistic Functional Inductors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Marginal Distributions,Joint Distributions
Event Probabilities,Probability Distributions
Event Probabilities,Set Operations
Vectors,Fields
Vectors,N-Dimensional Space
Distance,Space Distance
Measurable Functions,Measures
Outcome Variables,Uncertain Outcomes
Topological Sigma Algebra,Cardinality
Topological Sigma Algebra,Topological Spaces
Permutations,Groups
Permutations,Set Numbers
Real Matrices,Matrices
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Matrix-Matrix Products,Matrix-Vector Products
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Exponential Function,Real Functions
Real Square Roots,Natural Square Roots
Real Square Roots,Real Arithmetic
Real Square Roots,Real Squares
Quadratic Forms,Identity Matrices
Quadratic Forms,Matrix Trace
Quadratic Forms,Real Vectors
Symmetric Matrices,Matrix Transpose
Variance,Expectation
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Inverses
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Regressors
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Random Variables
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Joint Distributions,Probability Distributions
Joint Distributions,Sequences
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Fields,Groups
Fields,Rational Numbers
Space Distance,Plane Distance
Space Distance,Real Space
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Cardinality,Natural Numbers
Topological Spaces,Metrics
Topological Spaces,Set Operations
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Matrix-Vector Products,Linear Combinations
Matrix-Vector Products,Matrices
Matrix-Vector Products,Vectors
Real Integrals,Nonnegative Integrals
Real Functions,Intervals
Natural Square Roots,Natural Equations
Natural Square Roots,Square Numbers
Real Arithmetic,Real Multiplicative Inverses
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Identity Matrices,Matrices
Matrix Trace,Matrix-Matrix Products
Matrix Trace,Matrix Transpose
Matrix Trace,Real Matrices
Real Vectors,Real Numbers
Real Vectors,Vectors
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Inductors
Loss Functions,Similarity Functions
Norms,Functionals
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Sigma Algebras,Subset Algebras
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Functions,Relations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Pair Unions,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Operations,Functions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Metrics,Absolute Value
Metrics,Distance
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Algebras,Operations
Function Composites,Functions
Function Images,Functions
Linear Combinations,Sequences
Linear Combinations,Vectors
Nonnegative Integrals,Simple Integrals
Natural Equations,Equations
Natural Equations,Natural Order
Natural Equations,Natural Sums
Square Numbers,Natural Products
Square Numbers,Squares
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Input Designs,Consistent Inductors
Linear Transformations,Linear Combinations
Linear Transformations,Transformations
Real Function Approximators,Approximators
Real Function Approximators,Real Function Space
Real Function Approximators,Vector Space Bases
Similarity Functions,Metrics
Functionals,Absolute Value
Functionals,Vectors
Real Limits,Absolute Value
Real Limits,Real Sequences
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Equivalence Relations,Partitions
Equivalence Relations,Relations
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Relations,Cartesian Products
Set Intersections,Pair Intersections
Set Complements,Empty Set
Set Complements,Set Differences
Set Specification,Set Inclusion
Set Unions,Empty Set
Set Unions,Unordered Pairs
Natural Order,Peano Axioms
Real Line,Integral Line
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Geometry,Sets
Real Order,Real Numbers
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Absolute Value,Interval Length
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Equations,Functions
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Consistent Inductors,Inductors
Transformations,Vectors
Approximators,Real Optimizers
Approximators,Similarity Functions
Real Function Space,Real Functions
Real Function Space,Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Real Sequences,Real Numbers
Real Sequences,Sequences
Subset Systems,Ordered Pairs
Subset Systems,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Peano Axioms,Natural Induction
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Empty Set,Set Specification
Set Inclusion,Standardized Accounts
Unordered Pairs,Set Specification
Integral Line,Geometry
Integral Line,Integer Arithmetic
Family Operations,Algebras
Family Operations,Families
Sets,Names
Simple Functions,Characteristic Functions
Simple Functions,Real Functions
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Ordered Pairs,Unordered Pairs
Natural Induction,Natural Numbers
Standardized Accounts,Accounts
Names,Letters
Names,Objects
Characteristic Functions,Natural Numbers
Characteristic Functions,Set Powers
Rational Sums,Rational Numbers
Real Sums,Real Numbers
Optimizers,Total Orders
Subspaces,Vectors
Accounts,Deductions
Total Orders,Partial Orders
Deductions,Quantified Statements
Partial Orders,Relations
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
