name,need
Entropy,Probability Distributions
Entropy,Logarithm
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Logarithm,Real Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Real Numbers,Integer Numbers
Natural Summation,Arithmetic
Natural Summation,Direct Products
Probability,Common Sense
Cardinality,Natural Numbers
Integer Numbers,Solving Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Direct Products,Subsets
Natural Numbers,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Subsets,Sets
Functions,Relations
Equations,Objects
Sets,Objects
Relations,Ordered Pairs
Ordered Pairs,Sets
