name,need
Entropy,Logarithm
Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Integer Numbers,Zero
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Families,Functions
Families,Power Set
Equation Solutions,Equations
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Operations,Functions
Power Set,Set Inclusion
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Identity,Objects
Unordered Pairs,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
