name,need
Entropy,Logarithm
Entropy,Probability Distributions
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Real Numbers,Rational Numbers
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Rational Numbers,Integer Numbers
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Integer Numbers,Equation Solutions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Equations,Identity
Relations,Ordered Pairs
Power Set,Set Inclusion
Identity,Objects
Ordered Pairs,Unordered Pairs
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Sets,Objects
Sentences,Sets
