name,need
Measurable Sections,Real Integrals
Real Integrals,Nonnegative Integrals
Nonnegative Integrals,Set Specification
Nonnegative Integrals,Simple Functions
Set Specification,Set Extension
Simple Functions,Characteristic Functions
Set Extension,Identity
Set Extension,Sets
Characteristic Functions,Real Functions
Identity,Objects
Sets,Objects
Real Functions,Functions
Real Functions,Intervals
Functions,Relations
Functions,Set Specification
Intervals,Real Numbers
Relations,Ordered Pairs
Real Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
