name,need
Convex Sets and Halfspaces,Convex Sets
Convex Sets and Halfspaces,Halfspaces
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Line Segments
Convex Sets,Set Operations
Halfspaces,Hyperplanes
Affine Sets,N-Dimensional Space
Intervals,Real Line
Line Segments,Intervals
Line Segments,N-Dimensional Space
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
N-Dimensional Space,Distance
Real Line,Integral Line
Real Line,Real Order
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Distance,Space Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Real Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Real Numbers,Rational Numbers
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Vectors
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Order
Real Space,Sequences
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Rational Numbers,Integer Arithmetic
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Real Order
Real Plane,Sequences
Sequences,Direct Products
Sequences,Family Unions and Intersections
Sequences,Set Numbers
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Fields,Groups
Fields,Rational Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Linear Combinations,Sequences
Linear Combinations,Vectors
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Logical Statements,Statements
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Statements,Identities
Statements,Sets
Element Functions,Algebras
Function Composites,Functions
Function Images,Functions
Identities,Names
Algebras,Operations
