name,need
Convex Sets and Halfspaces,Convex Sets
Convex Sets and Halfspaces,Halfspaces
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Halfspaces,Hyperplanes
Affine Sets,N-Dimensional Space
Intervals,Real Numbers
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Real Numbers,Rational Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Rational Numbers,Integer Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Relations,Cartesian Products
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Vectors
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Definitions,Objects
Standardized Accounts,Accounts
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Fields,Groups
Fields,Rational Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Set Intersections,Pair Intersections
Pair Unions,Set Unions
Unordered Triples,Pair Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Groups,Algebras
Groups,Integer Numbers
Linear Combinations,Numberings
Linear Combinations,Vectors
Logical Statements,Statements
Algebras,Operations
Numberings,Finite Sets
Statements,Identities
Statements,Sets
Finite Sets,Equivalent Sets
Identities,Names
Sets,Names
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equivalent Sets,Natural Order
Names,Letters
Names,Objects
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Natural Induction,Natural Numbers
