name,need
Convex Sets and Halfspaces,Convex Sets
Convex Sets and Halfspaces,Halfspaces
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Line Segments
Convex Sets,Operations
Halfspaces,Hyperplanes
Affine Sets,N-Dimensional Space
Intervals,Real Line
Line Segments,Intervals
Line Segments,N-Dimensional Space
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
N-Dimensional Space,Distance
Real Line,Integral Line
Real Line,Real Order
Functions,Relations
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Distance,Space Distance
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Relations,Set Products
Set Specification,Set Equality
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Comparisons,Converse Relations
Comparisons,Orders
Rational Order,Integer Order
Rational Order,Integer Products
Rational Order,Rational Numbers
Real Numbers,Rational Numbers
Set Products,Ordered Pairs
Set Products,Set Powers
Set Equality,Set Inclusion
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Real Inner Product
Inner Products,Vectors
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Geometry
Real Space,Real Plane
Sets,Names
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Converse Relations,Relations
Orders,Natural Order
Orders,Relations
Integer Order,Integer Numbers
Integer Order,Natural Sums
Integer Order,Orders
Rational Numbers,Integer Arithmetic
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Vectors,Fields
Vectors,N-Dimensional Space
Vectors,Real Vectors
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Interval Length,Intervals
Real Plane,Geometry
Real Plane,Lists
Real Plane,Real Order
Names,Letters
Names,Objects
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Natural Order,Peano Axioms
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Fields,Rational Numbers
Fields,Rings
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Plane Inner Product,Plane Distance
Plane Inner Product,Plane Vectors
Plane Inner Product,Right Triangle Sides Relation
Real Norm,Absolute Value
Real Norm,Plane Norm
Real Norm,Real Vectors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Peano Axioms,Natural Induction
Pair Unions,Set Unions
Accounts,Deductions
Rings,Integer Arithmetic
Plane Vector Sums and Differences,Plane Vectors
Space Vectors,Plane Vectors
Linear Combinations,Real Linear Combinations
Linear Combinations,Vectors
Plane Vectors,Real Plane
Right Triangle Sides Relation,Geometry
Right Triangle Sides Relation,Real Squares
Absolute Value,Interval Length
Plane Norm,Plane Distance
Plane Norm,Plane Vectors
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Natural Induction,Natural Numbers
Deductions,Quantified Statements
Real Linear Combinations,Real Vectors
Real Squares,Real Arithmetic
Real Squares,Square Numbers
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Finite Sets,Equivalent Sets
Set Intersections,Pair Intersections
Quantified Statements,Logical Statements
Real Arithmetic,Real Multiplicative Inverses
Square Numbers,Natural Products
Square Numbers,Squares
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Logical Statements,Statements
Real Multiplicative Inverses,Rational Multiplicative Inverses
Real Multiplicative Inverses,Real Products
Function Inverses,Function Composites
Function Inverses,Function Images
Statements,Identities
Statements,Sets
Rational Multiplicative Inverses,Integer Arithmetic
Rational Multiplicative Inverses,Inverse Elements
Rational Multiplicative Inverses,Rational Products
Real Products,Rational Arithmetic
Real Products,Real Additive Inverses
Real Products,Real Order
Function Composites,Functions
Function Images,Functions
Identities,Names
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Rational Products,Integer Products
Rational Products,Rational Numbers
Rational Arithmetic,Integer Arithmetic
Rational Arithmetic,Rational Products
Rational Arithmetic,Rational Sums
Real Additive Inverses,Real Sums
Element Functions,Operations
Rational Sums,Rational Numbers
Real Sums,Real Numbers
