name,need
Convex Sets and Halfspaces,Convex Sets
Convex Sets and Halfspaces,Halfspaces
Convex Sets,Affine Sets
Convex Sets,Intervals
Convex Sets,Set Operations
Halfspaces,Hyperplanes
Affine Sets,N-Dimensional Space
Intervals,Real Order
Set Operations,Operations
Set Operations,Pair Intersections
Set Operations,Set Symmetric Differences
Hyperplanes,Affine Set Dimensions
Hyperplanes,Subspace Orthogonal Complements
N-Dimensional Space,Distance
N-Dimensional Space,Real Line
N-Dimensional Space,Real Plane
N-Dimensional Space,Real Space
Real Order,Real Numbers
Operations,Functions
Pair Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Affine Set Dimensions,Affine Sets and Subspaces
Affine Set Dimensions,Subspace Dimensions
Subspace Orthogonal Complements,Orthogonal Complements
Subspace Orthogonal Complements,Subspace Dimensions
Distance,Space Distance
Real Line,Geometry
Real Line,Real Order
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Real Numbers,Rational Numbers
Functions,Relations
Set Specification,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Set Unions,Empty Set
Set Unions,Unordered Pairs
Affine Sets and Subspaces,Affine Sets
Affine Sets and Subspaces,Subspaces
Affine Sets and Subspaces,Translate Sets
Subspace Dimensions,Vector Space Dimensions
Orthogonal Complements,Inner Products
Space Distance,Plane Distance
Space Distance,Real Space
Geometry,Sets
Direct Products,Families
Rational Numbers,Integer Arithmetic
Relations,Cartesian Products
Set Inclusion,Standardized Accounts
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Subspaces,Vectors
Translate Sets,Vectors
Vector Space Dimensions,Vector Space Bases
Inner Products,Vectors
Plane Distance,Interval Length
Plane Distance,Real Plane
Sets,Names
Families,Functions
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Standardized Accounts,Accounts
Vectors,Fields
Vectors,N-Dimensional Space
Vector Space Bases,Linearly Dependent Vectors
Vector Space Bases,Span
Interval Length,Intervals
Names,Letters
Names,Objects
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Accounts,Deductions
Fields,Groups
Fields,Rational Numbers
Linearly Dependent Vectors,Linear Combinations
Span,Subspaces
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Unordered Triples,Pair Unions
Deductions,Quantified Statements
Groups,Algebras
Groups,Integer Additive Inverses
Groups,Integer Arithmetic
Linear Combinations,Numberings
Linear Combinations,Vectors
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Pair Unions,Set Unions
Quantified Statements,Logical Statements
Algebras,Operations
Integer Additive Inverses,Integer Sums
Integer Additive Inverses,Inverse Elements
Numberings,Finite Sets
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Successor Sets,Pair Unions
Peano Axioms,Natural Induction
Logical Statements,Statements
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Finite Sets,Equivalent Sets
Set Intersections,Pair Intersections
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Element Functions,Algebras
Function Inverses,Function Composites
Function Inverses,Function Images
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equivalent Sets,Natural Order
Identities,Names
Function Composites,Functions
Function Images,Functions
Natural Order,Peano Axioms
