name,need
Permutations,Function Inverses
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Specification
Unordered Pairs,Set Specification
Set Specification,Sentences
Set Specification,Set Inclusion
Sentences,Sets
Set Inclusion,Set Equality
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Identity,Objects
