name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Orders
Spanning Trees,Trees
Weighted Graphs,Directed Graphs
Weighted Graphs,Real Numbers
Orders,Natural Order
Orders,Relations
Trees,Undirected Paths
Directed Graphs,Undirected Graphs
Real Numbers,Rational Numbers
Natural Order,Peano Axioms
Relations,Ordered Pair Projections
Relations,Set Products
Undirected Paths,Lists
Undirected Paths,Undirected Graphs
Undirected Graphs,Set Numbers
Rational Numbers,Integer Arithmetic
Peano Axioms,Natural Induction
Ordered Pair Projections,Set Products
Ordered Pair Projections,Set Unions
Set Products,Ordered Pairs
Set Products,Set Powers
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Set Numbers,Finite Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Natural Induction,Natural Numbers
Set Unions,Empty Set
Set Unions,Unordered Pairs
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Finite Sets,Equivalent Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Empty Set,Set Specification
Unordered Pairs,Set Specification
Unordered Triples,Pair Unions
Families,Functions
Generalized Set Dualities,Intersection of Empty Set
Generalized Set Dualities,Set Dualities
Set Unions and Intersections,Pair Intersections
Set Unions and Intersections,Pair Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Set Specification,Set Equality
Pair Unions,Set Unions
Functions,Relations
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Pair Intersections,Set Specification
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Operations,Pair Intersections
Operations,Set Symmetric Differences
Set Intersections,Pair Intersections
Set Equality,Set Inclusion
Set Complements,Empty Set
Set Complements,Set Differences
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Inclusion,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
