name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Operations
Graphs,Relations
Real Numbers,Rational Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Operations,Algebras
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Algebras,Operations
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Integer Numbers,Equation Solutions
Sentences,Sets
Operations,Functions
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Arithmetic
Equation Solutions,Equations
Sets,Objects
Functions,Relations
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
