name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Graphs,Relations
Real Numbers,Rational Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Unions,Set Specification
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Relation Properties,Relations
Set Specification,Sentences
Set Specification,Set Inclusion
Ordered Pairs,Unordered Pairs
Integer Numbers,Equation Solutions
Sentences,Sets
Set Inclusion,Set Equality
Unordered Pairs,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
