name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Partial Orders,Relations
Partial Orders,Set Specification
Set Unions,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Equation Solutions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Empty Set,Set Inclusion
Empty Set,Set Specification
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
