name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Partial Orders,Relations
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Empty Set,Set Specification
Set Specification,Set Inclusion
Integer Numbers,Zero
Ordered Pairs,Unordered Pairs
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Set Intersections,Pair Intersections
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
