name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Partial Orders,Relations
Set Unions,Empty Set
Set Unions,Unordered Pairs
Unordered Pairs,Set Specification
Rational Numbers,Integer Arithmetic
Rational Numbers,Integer Numbers
Relations,Cartesian Products
Empty Set,Set Specification
Set Specification,Set Inclusion
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Definitions,Objects
Standardized Accounts,Accounts
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Partitions,Set Intersections
Partitions,Set Unions
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Recursion Theorem,Peano Axioms
Natural Exponents,Natural Products
Operations,Functions
Set Intersections,Pair Intersections
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Peano Axioms,Natural Induction
Functions,Relations
Pair Intersections,Set Specification
Logical Statements,Statements
Natural Induction,Natural Numbers
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
