name,need
Optimal Spanning Trees,Optimizers
Optimal Spanning Trees,Spanning Trees
Optimal Spanning Trees,Weighted Graphs
Optimizers,Total Orders
Spanning Trees,Trees
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Total Orders,Partial Orders
Trees,Graphs
Trees,Set Unions
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Partial Orders,Relations
Set Unions,Set Specification
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Relations,Ordered Pairs
Set Specification,Set Inclusion
Integer Numbers,Zero
Ordered Pairs,Unordered Pairs
Set Inclusion,Empty Set
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Equality
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Set Equality,Identity
Set Equality,Standardized Accounts
Equations,Identity
Set Intersections,Set Specification
Identity,Objects
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
