name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Intervals,Real Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Real Numbers,Rational Numbers
Natural Differences,Natural Sums
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Rational Numbers,Integer Numbers
Natural Sums,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Integer Numbers,Zero
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Families,Functions
Families,Power Set
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Functions,Relations
Power Set,Set Inclusion
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Equation Solutions,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Relations,Ordered Pairs
Set Inclusion,Set Equality
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Equations,Identity
Sentences,Sets
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Identity,Objects
Sets,Objects
Unordered Pairs,Set Specification
