name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Undirected Paths
Intervals,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Real Numbers,Rational Numbers
Direct Products,Natural Differences
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Rational Numbers,Integer Numbers
Natural Differences,Natural Sums
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Integer Numbers,Zero
Natural Sums,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Functions,Relations
Power Set,Set Inclusion
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Equation Solutions,Equations
Relations,Ordered Pairs
Set Inclusion,Set Equality
Set Specification,Sentences
Set Specification,Set Inclusion
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Equations,Identity
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Set Equality,Identity
Set Equality,Sets
Sentences,Sets
Identity,Objects
Unordered Pairs,Set Specification
Sets,Objects
