name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Intervals,Real Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Real Numbers,Rational Numbers
Natural Differences,Natural Sums
Direct Products,Natural Families
Direct Products,Natural Order
Undirected Graphs,Finite Sets
Rational Numbers,Integer Numbers
Natural Sums,Natural Numbers
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Finite Sets,Equivalent Sets
Integer Numbers,Zero
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Families,Functions
Families,Set Powers
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Functions,Relations
Set Powers,Unordered Triples
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Equation Solutions,Identities
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Relations,Cartesian Products
Unordered Triples,Pair Unions
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Identities,Names
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Pair Unions,Set Unions
Names,Letters
Names,Objects
Definitions,Objects
Standardized Accounts,Accounts
Ordered Pairs,Unordered Triples
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
