name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Graph Paths
Intervals,Real Numbers
Graph Paths,Direct Products
Graph Paths,Set Unions
Graph Paths,Undirected Graphs
Real Numbers,Rational Numbers
Direct Products,Natural Difference
Direct Products,Natural Families
Direct Products,Natural Order
Set Unions,Set Specification
Undirected Graphs,Finite Sets
Undirected Graphs,Unordered Pairs
Rational Numbers,Integer Numbers
Natural Difference,Natural Addition
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Finite Sets,Equivalent Sets
Unordered Pairs,Set Specification
Integer Numbers,Equation Solutions
Natural Addition,Natural Numbers
Families,Functions
Families,Power Set
Natural Numbers,Functions
Sentences,Sets
Set Inclusion,Set Equality
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Equation Solutions,Arithmetic
Equation Solutions,Equations
Functions,Relations
Power Set,Set Inclusion
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Injective Functions
Function Inverses,Surjective Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Relations,Ordered Pairs
Identity,Objects
Function Composites,Functions
Injective Functions,Functions
Surjective Functions,Functions
Operations,Functions
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
