name,need
Interval Graphs,Chordal Graphs
Interval Graphs,Intervals
Chordal Graphs,Absolute Value
Chordal Graphs,Undirected Paths
Intervals,Real Numbers
Absolute Value,Length
Absolute Value,Natural Differences
Absolute Value,Real Numbers
Undirected Paths,Direct Products
Undirected Paths,Undirected Graphs
Real Numbers,Rational Numbers
Natural Differences,Natural Sums
Direct Products,Families
Undirected Graphs,Finite Sets
Rational Numbers,Integer Numbers
Natural Sums,Natural Numbers
Families,Functions
Finite Sets,Equivalent Sets
Integer Numbers,Zero
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Functions,Relations
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Relations,Cartesian Products
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Equation Solutions,Identities
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Unordered Pairs,Set Specification
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Partitions,Set Intersections
Partitions,Set Unions
Function Composites,Functions
Function Images,Functions
Identities,Names
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Names,Letters
Names,Objects
Definitions,Objects
Standardized Accounts,Accounts
Unordered Triples,Pair Unions
Accounts,Deductions
Accounts,Quantified Statements
Pair Unions,Set Unions
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
