name,need
Approximate Real Optimizers,Real Optimizers
Approximate Real Optimizers,Supremum
Real Optimizers,Optimizers
Real Optimizers,Real Numbers
Supremum,Real Numbers
Optimizers,Total Orders
Real Numbers,Rational Numbers
Total Orders,Partial Orders
Rational Numbers,Integer Numbers
Partial Orders,Relations
Integer Numbers,Zero
Relations,Ordered Pairs
Zero,Equation Solutions
Zero,Natural Numbers
Ordered Pairs,Unordered Pairs
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Unordered Pairs,Set Specification
Equations,Identity
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Set Specification,Set Inclusion
Identity,Objects
Set Equality,Identity
Set Equality,Standardized Accounts
Set Inclusion,Empty Set
Standardized Accounts,Accounts
Accounts,Deductions
Accounts,Quantified Statements
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Objects
Sets,Objects
