name,need
Conditional Dependency Graph,Graphs
Conditional Dependency Graph,Random Variables
Graphs,Relations
Random Variables,Probability Measures
Relations,Ordered Pairs
Probability Measures,Measure Space
Ordered Pairs,Sets
Measure Space,Subset Algebras
Sets,Objects
Subset Algebras,Set Operations
Subset Algebras,Set Specification
Subset Algebras,Cardinality
Set Operations,Algebras
Set Specification,Set Extension
Cardinality,Natural Numbers
Algebras,Operations
Set Extension,Identity
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Functions,Relations
