name,need
Tree-Structured Distribution Approximation,Tree-Structured Distributions
Tree-Structured Distribution Approximation,Relative Entropy
Tree-Structured Distribution Approximation,Mutual Information Graph
Tree-Structured Distributions,Conditional Densities
Tree-Structured Distributions,Rooted Trees
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Conditional Densities,Marginal Densities
Rooted Trees,Trees
Conditional Distributions,Marginal Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Probability Distributions
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Probability Distributions
Entropy,Logarithm
Graphs,Relations
Mutual Information,Relative Entropy
Marginal Densities,Multivariate Densities
Marginal Densities,Set Specification
Trees,Graphs
Marginal Distributions,Probability Distributions
Conditional Event Probability,Event Probabilities
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Logarithm,Real Numbers
Relations,Ordered Pairs
Multivariate Densities,Probability Densities
Multivariate Densities,N-Dimensional Space
Set Specification,Set Extension
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Real Numbers,Integer Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Ordered Pairs,Sets
Probability Densities,Probability
Probability Densities,Probability Distributions
Probability Densities,Real Numbers
N-Dimensional Space,Space
N-Dimensional Space,Real Numbers
Set Extension,Identity
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Integer Numbers,Solving Equations
Sets,Objects
Identity,Objects
Subsets,Sets
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Natural Numbers,Functions
