name,need
Tree-Structured Distribution Approximation,Tree-Structured Distributions
Tree-Structured Distribution Approximation,Relative Entropy
Tree-Structured Distribution Approximation,Mutual Information Graph
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Conditional Distributions,Marginal Distributions
Rooted Trees,Trees
Cross Entropy,Logarithm
Cross Entropy,Distributions
Entropy,Distributions
Entropy,Logarithm
Graphs,Relations
Mutual Information,Relative Entropy
Marginal Distributions,Distributions
Trees,Graphs
Logarithm,Real Numbers
Distributions,Real Numbers
Distributions,Summation
Relations,Ordered Pairs
Real Numbers,Integer Numbers
Ordered Pairs,Sets
Integer Numbers,Solving Equations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
