name,need
Density Selection,Dataset
Density Selection,Probability Densities
Dataset,Direct Products
Probability Densities,Probability Events
Probability Densities,Real Numbers
Direct Products,Natural Numbers
Probability Events,Probability Outcomes
Probability Events,Subsets
Real Numbers,Integer Numbers
Natural Numbers,Functions
Probability Outcomes,Probability
Probability Outcomes,Sets
Probability Outcomes,Cardinality
Subsets,Sets
Integer Numbers,Solving Equations
Functions,Relations
Sets,Objects
Cardinality,Natural Numbers
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Operations,Functions
