name,need
Tree-Structured Densities,Conditional Densities
Tree-Structured Densities,Rooted Trees
Conditional Densities,Marginal Densities
Rooted Trees,Trees
Marginal Densities,Multivariate Densities
Marginal Densities,Set Specification
Trees,Graphs
Multivariate Densities,Probability Densities
Multivariate Densities,N-Dimensional Space
Set Specification,Set Extension
Graphs,Relations
Probability Densities,Probability
Probability Densities,Probability Distributions
Probability Densities,Real Numbers
N-Dimensional Space,Space
N-Dimensional Space,Real Numbers
Set Extension,Identity
Relations,Ordered Pairs
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Real Numbers,Integer Numbers
Identity,Objects
Ordered Pairs,Sets
Probability Outcomes,Probability
Probability Outcomes,Sets
Integer Numbers,Solving Equations
Sets,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
