name,need
Mutual Information Graph,Graphs
Mutual Information Graph,Mutual Information
Graphs,Relations
Mutual Information,Relative Entropy
Relations,Ordered Pairs
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Ordered Pairs,Sets
Cross Entropy,Logarithm
Cross Entropy,Distributions
Entropy,Distributions
Entropy,Logarithm
Sets,Objects
Logarithm,Real Numbers
Distributions,Real Numbers
Distributions,Summation
Real Numbers,Integer Numbers
Integer Numbers,Solving Equations
Solving Equations,Arithmetic
Solving Equations,Equations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
