name,need
Tree-Structured Distributions,Conditional Distributions
Tree-Structured Distributions,Rooted Trees
Conditional Distributions,Marginal Distributions
Conditional Distributions,Conditional Event Probability
Conditional Distributions,Probability Distributions
Rooted Trees,Trees
Marginal Distributions,Probability Distributions
Conditional Event Probability,Event Probabilities
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Trees,Graphs
Event Probabilities,Probability Distributions
Event Probabilities,Probability Events
Event Probabilities,Set Operations
Real Numbers,Integer Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Graphs,Relations
Probability Events,Probability Outcomes
Probability Events,Subsets
Set Operations,Algebras
Integer Numbers,Solving Equations
Sets,Objects
Relations,Ordered Pairs
Subsets,Sets
Algebras,Operations
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Operations,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Functions,Relations
Natural Numbers,Functions
