name,need
Density Maximum Likelihood,Maximum Likelihood
Density Maximum Likelihood,Density Selection
Maximum Likelihood,Optimization
Maximum Likelihood,Distribution Selection
Density Selection,Dataset
Density Selection,Probability Densities
Optimization,Total Orders
Distribution Selection,Probability Distributions
Dataset,Direct Products
Probability Densities,Probability Events
Probability Densities,Real Numbers
Total Orders,Partial Orders
Total Orders,Set Specification
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Direct Products,Natural Numbers
Probability Events,Probability Outcomes
Probability Events,Subsets
Real Numbers,Integer Numbers
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Extension
Probability Outcomes,Probability
Probability Outcomes,Sets
Probability Outcomes,Cardinality
Natural Numbers,Functions
Subsets,Sets
Integer Numbers,Solving Equations
Relation Properties,Relations
Set Extension,Identity
Sets,Objects
Cardinality,Natural Numbers
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Operations,Functions
