name,need
Outcome Vectors,Outcome Variables
Outcome Vectors,Vectors
Outcome Variables,Probability Distributions
Vectors,Fields
Vectors,Groups
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Real Numbers,Integer Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Algebras,Operations
Integer Numbers,Solving Equations
Sets,Objects
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
