name,need
Empirical Distribution,Distributions
Empirical Distribution,Data Set
Empirical Distribution,Cardinality
Empirical Distribution,Set Specification
Distributions,Real Numbers
Distributions,Summation
Data Set,Direct Products
Cardinality,Natural Numbers
Set Specification,Set Extension
Real Numbers,Integer Numbers
Direct Products,Natural Numbers
Natural Numbers,Functions
Set Extension,Identity
Integer Numbers,Solving Equations
Functions,Relations
Identity,Objects
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Operations,Functions
Sets,Objects
