name,need
Marginal Distributions,Probability Distributions
Marginal Distributions,Direct Products
Probability Distributions,Real Numbers
Probability Distributions,Summation
Probability Distributions,Probability Outcomes
Direct Products,Natural Numbers
Real Numbers,Integer Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Probability Outcomes,Cardinality
Natural Numbers,Functions
Integer Numbers,Solving Equations
Sets,Objects
Cardinality,Natural Numbers
Functions,Relations
Solving Equations,Arithmetic
Solving Equations,Equations
Relations,Ordered Pairs
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Ordered Pairs,Sets
Operations,Functions
