name,need
Marginal Distributions,Probability Distributions
Marginal Distributions,Direct Products
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Direct Products,Natural Numbers
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Cardinality
Natural Numbers,Functions
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Cardinality,Natural Numbers
Functions,Relations
Functions,Set Specification
Arithmetic,Natural Numbers
Arithmetic,Operations
Integer Numbers,Solving Equations
Relations,Ordered Pairs
Set Specification,Set Extension
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Ordered Pairs,Sets
Set Extension,Identity
Equations,Objects
Sets,Objects
Identity,Objects
