name,need
Bounded Linear Functions,Bounded Functions
Bounded Linear Functions,Linear Functions
Bounded Functions,Norms
Linear Functions,Vectors
Norms,Absolute Value
Norms,Functionals
Vectors,Fields
Vectors,Groups
Absolute Value,Length
Functionals,Vectors
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Natural Numbers
Functions,Relations
Natural Numbers,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
