name,need
Bounded Linear Functions,Bounded Functions
Bounded Linear Functions,Linear Functions
Bounded Functions,Norms
Linear Functions,Vectors
Norms,Functionals
Vectors,Fields
Vectors,Groups
Functionals,Vectors
Functionals,Absolute Value
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Absolute Value,Length
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Natural Numbers
Functions,Relations
Natural Numbers,Functions
Relations,Ordered Pairs
Ordered Pairs,Sets
Sets,Objects
