name,need
Maximum Likelihood,Optimization
Maximum Likelihood,Distribution Selection
Optimization,Total Orders
Distribution Selection,Probability Distributions
Total Orders,Partial Orders
Total Orders,Set Specification
Probability Distributions,Real Summation
Probability Distributions,Probability Outcomes
Partial Orders,Relation Properties
Partial Orders,Set Specification
Set Specification,Set Extension
Real Summation,Natural Summation
Real Summation,Real Numbers
Probability Outcomes,Probability
Probability Outcomes,Sets
Probability Outcomes,Cardinality
Relation Properties,Relations
Set Extension,Identity
Natural Summation,Arithmetic
Natural Summation,Direct Products
Real Numbers,Integer Numbers
Sets,Objects
Cardinality,Natural Numbers
Relations,Ordered Pairs
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Direct Products,Natural Numbers
Integer Numbers,Solving Equations
Natural Numbers,Functions
Ordered Pairs,Sets
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Equations,Objects
