name,need
Supremum Norm,Norms
Supremum Norm,Absolute Value
Supremum Norm,Set Specification
Norms,Functionals
Absolute Value,Length
Set Specification,Set Extension
Functionals,Vectors
Functionals,Absolute Value
Set Extension,Sets
Vectors,Fields
Vectors,Groups
Sets,Objects
Fields,Groups
Groups,Algebras
Groups,Integer Numbers
Algebras,Operations
Integer Numbers,Solving Equations
Operations,Functions
Solving Equations,Arithmetic
Solving Equations,Equations
Functions,Relations
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Objects
Relations,Ordered Pairs
Natural Numbers,Functions
Ordered Pairs,Sets
