name,need
Weighted Graphs,Directed Graphs
Weighted Graphs,Real Numbers
Directed Graphs,Undirected Graphs
Real Numbers,Rational Numbers
Undirected Graphs,Set Numbers
Rational Numbers,Integer Arithmetic
Set Numbers,Finite Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Finite Sets,Equivalent Sets
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Equivalent Sets,Equivalence Relations
Equivalent Sets,Function Inverses
Equivalent Sets,Natural Order
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Natural Sums,Recursion Theorem
Arithmetic,Natural Powers
Arithmetic,Operations
Identity Elements,Operations
Equivalence Relations,Partitions
Equivalence Relations,Relations
Function Inverses,Function Composites
Function Inverses,Function Images
Natural Order,Peano Axioms
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Recursion Theorem,Peano Axioms
Natural Powers,Natural Products
Operations,Functions
Partitions,Set Intersections
Partitions,Set Unions
Relations,Set Products
Function Composites,Functions
Function Images,Functions
Peano Axioms,Natural Induction
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Functions,Relations
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Products,Ordered Pairs
Set Products,Set Powers
Natural Induction,Natural Numbers
Pair Unions,Set Unions
Set Specification,Set Inclusion
Pair Intersections,Set Specification
Empty Set,Set Specification
Unordered Pairs,Set Specification
Ordered Pairs,Unordered Pairs
Set Powers,Unordered Triples
Set Inclusion,Standardized Accounts
Unordered Triples,Pair Unions
Standardized Accounts,Accounts
Accounts,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
