name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Equation Solutions
Sentences,Sets
Set Inclusion,Set Equality
Equation Solutions,Arithmetic
Equation Solutions,Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Identity,Objects
Natural Numbers,Functions
Operations,Functions
Functions,Relations
Relations,Ordered Pairs
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Empty Set,Set Inclusion
Empty Set,Set Specification
