name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Relations
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Ordered Pairs,Set Equality
Set Inclusion,Set Equality
Integer Numbers,Equation Solutions
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Arithmetic
Equation Solutions,Equations
Identity,Objects
Sets,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Operations,Functions
Functions,Relations
