name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Specification,Sentences
Set Specification,Set Inclusion
Integer Numbers,Zero
Sentences,Sets
Set Inclusion,Set Equality
Zero,Equation Solutions
Zero,Natural Numbers
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Equation Solutions,Equations
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Identity,Objects
Equations,Identity
Empty Set,Set Specification
Set Intersections,Set Specification
Set Unions,Set Specification
