name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Unordered Pairs
Real Numbers,Rational Numbers
Unordered Pairs,Set Specification
Rational Numbers,Integer Numbers
Set Specification,Set Inclusion
Integer Numbers,Zero
Set Inclusion,Definitions
Set Inclusion,Standardized Accounts
Zero,Equation Solutions
Zero,Natural Numbers
Definitions,Objects
Standardized Accounts,Accounts
Equation Solutions,Identities
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Accounts,Deductions
Accounts,Quantified Statements
Identities,Names
Empty Set,Set Specification
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Deductions,Logical Statements
Quantified Statements,Logical Statements
Names,Letters
Names,Objects
Pair Intersections,Set Specification
Logical Statements,Statements
Statements,Identities
Statements,Sets
Sets,Names
