name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Relations
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Rational Numbers,Integer Numbers
Ordered Pairs,Unordered Pairs
Integer Numbers,Equation Solutions
Unordered Pairs,Set Specification
Equation Solutions,Arithmetic
Equation Solutions,Equations
Set Specification,Sentences
Set Specification,Set Inclusion
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Sentences,Sets
Set Inclusion,Set Equality
Natural Numbers,Functions
Operations,Functions
Identity,Objects
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Functions,Relations
