name,need
Weighted Graphs,Graphs
Weighted Graphs,Real Numbers
Graphs,Relations
Real Numbers,Rational Numbers
Relations,Ordered Pairs
Relations,Set Inclusion
Rational Numbers,Integer Numbers
Ordered Pairs,Sets
Set Inclusion,Set Equality
Integer Numbers,Solving Equations
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Solving Equations,Arithmetic
Solving Equations,Equations
Identity,Objects
Arithmetic,Natural Numbers
Arithmetic,Operations
Equations,Identity
Natural Numbers,Functions
Operations,Functions
Functions,Relations
