name,need
Partitions,Set Operations
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Algebras,Operations
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Operations,Functions
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Functions,Relations
Sentences,Sets
Set Inclusion,Set Equality
Set Inclusion,Standardized Accounts
Relations,Ordered Pairs
Sets,Objects
Set Equality,Identity
Set Equality,Sets
Set Equality,Standardized Accounts
Standardized Accounts,Accounts
Ordered Pairs,Empty Set
Ordered Pairs,Unordered Pairs
Identity,Objects
Accounts,Deductions
Accounts,Quantified Statements
Empty Set,Set Equality
Empty Set,Standardized Accounts
Unordered Pairs,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Objects
