name,need
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Metrics,Absolute Value
Metrics,Distance
Real Numbers,Rational Numbers
Intervals,Real Line
Real Summation,Natural Summation
Real Summation,Real Numbers
Uncertain Outcomes,Natural Numbers
Uncertain Outcomes,Set Powers
Absolute Value,Interval Length
Distance,Space Distance
Rational Numbers,Integer Arithmetic
Real Line,Geometry
Real Line,Real Order
Natural Summation,Family Operations
Natural Summation,Natural Sums
Natural Numbers,Intersection of Empty Set
Natural Numbers,Set Differences
Natural Numbers,Successor Sets
Set Powers,Unordered Triples
Interval Length,Intervals
Space Distance,Plane Distance
Space Distance,Real Space
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Geometry,Sets
Real Order,Real Numbers
Family Operations,Algebras
Family Operations,Families
Natural Sums,Recursion Theorem
Intersection of Empty Set,Pair Unions
Intersection of Empty Set,Set Intersections
Set Differences,Set Specification
Successor Sets,Pair Unions
Unordered Triples,Pair Unions
Plane Distance,Interval Length
Plane Distance,Real Plane
Real Space,Direct Products
Real Space,Geometry
Real Space,Real Order
Integer Products,Integer Numbers
Integer Products,Natural Products
Integer Sums,Integer Numbers
Integer Sums,Natural Sums
Natural Additive Identity,Arithmetic
Natural Additive Identity,Identity Elements
Natural Multiplicative Identity,Arithmetic
Natural Multiplicative Identity,Identity Elements
Sets,Names
Algebras,Operations
Families,Functions
Recursion Theorem,Peano Axioms
Pair Unions,Set Unions
Set Intersections,Pair Intersections
Set Specification,Set Inclusion
Real Plane,Direct Products
Real Plane,Geometry
Real Plane,Real Order
Direct Products,Families
Integer Numbers,Equivalence Relations
Integer Numbers,Natural Numbers
Natural Products,Natural Sums
Arithmetic,Natural Exponents
Arithmetic,Operations
Identity Elements,Operations
Names,Letters
Names,Objects
Operations,Functions
Functions,Relations
Peano Axioms,Natural Induction
Set Unions,Empty Set
Set Unions,Unordered Pairs
Pair Intersections,Set Specification
Set Inclusion,Standardized Accounts
Equivalence Relations,Partitions
Equivalence Relations,Relations
Natural Exponents,Natural Products
Relations,Cartesian Products
Natural Induction,Natural Numbers
Empty Set,Set Specification
Unordered Pairs,Set Specification
Standardized Accounts,Accounts
Partitions,Set Intersections
Partitions,Set Unions
Cartesian Products,Ordered Pairs
Cartesian Products,Set Powers
Accounts,Deductions
Ordered Pairs,Unordered Pairs
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
