name,need
Differential Mutual Information,Differential Relative Entropy
Differential Mutual Information,Marginal Densities
Differential Mutual Information,Mutual Information
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Marginal Densities,Multivariate Real Densities
Mutual Information,Relative Entropy
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Real Integrals,Nonnegative Integrals
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Nonnegative Integrals,Simple Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Family Operations
Natural Summation,Natural Sums
Integer Numbers,Zero
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Injective Functions,Functions
Natural Numbers,Empty Set
Natural Numbers,Set Intersections
Natural Numbers,Set Unions
Family Operations,Algebras
Family Operations,Families
Natural Sums,Natural Numbers
Zero,Equation Solutions
Zero,Natural Numbers
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Functions,Relations
Empty Set,Set Equality
Set Intersections,Set Specification
Set Unions,Set Specification
Algebras,Operations
Families,Functions
Families,Power Set
Equation Solutions,Equations
Measures,Cardinality
Measures,Extended Real Numbers
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Relations,Ordered Pairs
Set Equality,Identity
Set Equality,Standardized Accounts
Set Specification,Set Inclusion
Operations,Functions
Power Set,Set Inclusion
Equations,Identity
Extended Real Numbers,Intervals
Extended Real Numbers,Real Limits
Extended Real Numbers,Set Operations
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Ordered Pairs,Unordered Pairs
Identity,Objects
Standardized Accounts,Accounts
Set Inclusion,Empty Set
Real Limits,Real Sequences
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Unordered Pairs,Set Specification
Accounts,Deductions
Accounts,Quantified Statements
Real Sequences,Real Numbers
Real Sequences,Sequences
Set Complements,Set Specification
Deductions,Logical Statements
Quantified Statements,Logical Statements
Sequences,Direct Products
Sequences,Function Composites
Logical Statements,Statements
Direct Products,Natural Families
Direct Products,Natural Order
Function Composites,Functions
Statements,Identities
Statements,Sets
Natural Families,Families
Natural Families,Natural Numbers
Natural Order,Natural Numbers
Identities,Objects
Sets,Objects
