name,need
Differential Mutual Information,Differential Relative Entropy
Differential Mutual Information,Marginal Densities
Differential Mutual Information,Mutual Information
Differential Relative Entropy,Differential Cross Entropy
Differential Relative Entropy,Relative Entropy
Marginal Densities,Multivariate Real Densities
Mutual Information,Relative Entropy
Differential Cross Entropy,Differential Entropy
Relative Entropy,Cross Entropy
Relative Entropy,Entropy
Relative Entropy,Similarity Functions
Multivariate Real Densities,N-Dimensional Space
Multivariate Real Densities,Probability Densities
Differential Entropy,Entropy
Differential Entropy,Multivariate Real Densities
Cross Entropy,Logarithm
Cross Entropy,Probability Distributions
Entropy,Logarithm
Entropy,Probability Distributions
Similarity Functions,Metrics
N-Dimensional Space,Real Numbers
N-Dimensional Space,Space
Probability Densities,Probability Distributions
Probability Densities,Real Integrals
Logarithm,Real Numbers
Probability Distributions,Intervals
Probability Distributions,Probability Outcomes
Probability Distributions,Real Summation
Metrics,Distance
Metrics,Real Numbers
Real Numbers,Rational Numbers
Real Integrals,Nonnegative Integrals
Intervals,Real Numbers
Probability Outcomes,Cardinality
Probability Outcomes,Probability
Real Summation,Natural Summation
Real Summation,Real Numbers
Distance,Length Common Notions
Rational Numbers,Integer Numbers
Nonnegative Integrals,Simple Integrals
Cardinality,Injective Functions
Cardinality,Natural Numbers
Probability,Common Sense
Natural Summation,Arithmetic
Natural Summation,Family Operations
Integer Numbers,Equation Solutions
Simple Integrals,Measurable Functions
Simple Integrals,Simple Functions
Injective Functions,Functions
Natural Numbers,Functions
Arithmetic,Natural Numbers
Arithmetic,Operations
Family Operations,Algebras
Family Operations,Families
Equation Solutions,Arithmetic
Equation Solutions,Equations
Measurable Functions,Measures
Simple Functions,Characteristic Functions
Simple Functions,Partitions
Functions,Relations
Operations,Functions
Algebras,Operations
Families,Functions
Families,Power Set
Equations,Identity
Measures,Cardinality
Measures,Power Set
Measures,Subset Algebras
Characteristic Functions,Real Functions
Partitions,Set Operations
Relations,Ordered Pairs
Power Set,Set Inclusion
Identity,Objects
Subset Algebras,Cardinality
Subset Algebras,Set Operations
Subset Algebras,Subset Systems
Real Functions,Intervals
Set Operations,Algebras
Set Operations,Set Intersections
Set Operations,Set Symmetric Differences
Set Operations,Set Unions
Ordered Pairs,Unordered Pairs
Set Inclusion,Set Equality
Subset Systems,Ordered Pairs
Subset Systems,Power Set
Set Intersections,Set Specification
Set Symmetric Differences,Set Complements
Set Symmetric Differences,Set Unions
Set Unions,Set Specification
Unordered Pairs,Set Specification
Set Equality,Identity
Set Equality,Sets
Set Specification,Sentences
Set Specification,Set Inclusion
Set Complements,Set Specification
Sets,Objects
Sentences,Sets
