name,need
Set Exercises,Set Dualities
Set Exercises,Set Partitions
Set Dualities,Pair Intersections
Set Dualities,Pair Unions
Set Dualities,Set Complements
Set Partitions,Set Intersections
Set Partitions,Set Unions
Pair Intersections,Set Specification
Pair Unions,Set Unions
Set Complements,Empty Set
Set Complements,Set Differences
Set Intersections,Empty Set
Set Intersections,Pair Intersections
Set Unions,Empty Set
Set Unions,Unordered Pairs
Set Specification,Set Equality
Empty Set,Set Specification
Set Differences,Set Specification
Unordered Pairs,Set Specification
Set Equality,Set Inclusion
Set Inclusion,Deductions
Deductions,Quantified Statements
Quantified Statements,Logical Statements
Logical Statements,Statements
Statements,Identities
Statements,Sets
Identities,Names
Sets,Names
Names,Letters
Names,Objects
