name,need
Polynomial Fit Models,N-Dimensional Line Segments
Polynomial Fit Models,Polynomial Regressors
Polynomial Fit Models,Probabilistic Errors Linear Model
N-Dimensional Line Segments,Intervals
N-Dimensional Line Segments,N-Dimensional Lines
Polynomial Regressors,Feature Maps
Polynomial Regressors,Polynomials
Probabilistic Errors Linear Model,Covariance
Probabilistic Errors Linear Model,Data Matrix
Probabilistic Errors Linear Model,Feature Maps
Probabilistic Errors Linear Model,Probabilistic Predictors
Probabilistic Errors Linear Model,Probability Measures
Probabilistic Errors Linear Model,Random Variable Moments
Probabilistic Errors Linear Model,Real Matrix Inverses
Intervals,Real Line
N-Dimensional Lines,N-Dimensional Space
Feature Maps,Least Squares Linear Regressors
Polynomials,Lists
Polynomials,Rings
Covariance,Variance
Data Matrix,Real Matrices
Data Matrix,Vectors as Matrices
Probabilistic Predictors,Predictors
Probabilistic Predictors,Probability Measures
Probability Measures,Event Probabilities
Probability Measures,Measures
Random Variable Moments,Expectation
Real Matrix Inverses,Inverse Elements
Real Matrix Inverses,Real Matrix-Matrix Products
Real Line,Integral Line
Real Line,Real Order
N-Dimensional Space,Distance
Least Squares Linear Regressors,Linear Predictors
Least Squares Linear Regressors,Loss Functions
Least Squares Linear Regressors,Matrix Transpose
Least Squares Linear Regressors,Norms
Least Squares Linear Regressors,Real Matrix Inverses
Least Squares Linear Regressors,Regressors
Lists,Direct Products
Lists,Family Unions and Intersections
Lists,Set Numbers
Rings,Integer Arithmetic
Variance,Expectation
Variance,Outcome Variable Covariance
Real Matrices,Linear Equations
Real Matrices,Real Vectors
Vectors as Matrices,Real Inner Product
Vectors as Matrices,Real Matrices
Vectors as Matrices,Real Norm
Vectors as Matrices,Real Vectors
Predictors,Lists
Event Probabilities,Probability Distributions
Measures,Extended Real Numbers
Measures,Sigma Algebras
Expectation,Outcome Variable Expectation
Expectation,Random Variables
Inverse Elements,Element Functions
Inverse Elements,Function Inverses
Real Matrix-Matrix Products,Real Matrix-Vector Products
Integral Line,Geometry
Integral Line,Integer Arithmetic
Real Order,Comparisons
Real Order,Rational Order
Real Order,Real Numbers
Distance,Space Distance
Linear Predictors,Input Designs
Linear Predictors,Linear Transformations
Linear Predictors,Matrix Transpose
Linear Predictors,Real Function Approximators
Loss Functions,Predictor Performance Metrics
Loss Functions,Similarity Functions
Matrix Transpose,Matrices
Matrix Transpose,Vectors as Matrices
Norms,Functionals
Norms,Real Norm
Regressors,Predictors
Regressors,Real Numbers
Direct Products,Families
Family Unions and Intersections,Families
Family Unions and Intersections,Generalized Set Dualities
Family Unions and Intersections,Set Unions and Intersections
Set Numbers,Finite Sets
Integer Arithmetic,Integer Products
Integer Arithmetic,Integer Sums
Integer Arithmetic,Natural Additive Identity
Integer Arithmetic,Natural Multiplicative Identity
Outcome Variable Covariance,Outcome Variable Expectation
Outcome Variable Covariance,Real Square Roots
Linear Equations,Arrays
Linear Equations,Linear Functions
Linear Equations,Natural Equations
Real Vectors,N-Dimensional Space
Real Vectors,Plane Vector Sums and Differences
Real Vectors,Space Vectors
Real Inner Product,N-Dimensional Space
Real Inner Product,Plane Inner Product
Real Inner Product,Real Norm
Real Norm,Absolute Value
Real Norm,Real Vectors
Real Norm,Space Norm
Probability Distributions,Intervals
Probability Distributions,Real Summation
Probability Distributions,Uncertain Outcomes
Extended Real Numbers,Operations
Extended Real Numbers,Real Limits
Sigma Algebras,Real Series
Sigma Algebras,Subset Algebras
Outcome Variable Expectation,Induced Probability Distributions
Random Variables,Measurable Functions
Random Variables,Probability Measures
